index,time,tweets
339,2020-10-30 03:05:46,Some challenges with high winds. Looks like Sunday for static fire.
340,2020-10-30 02:46:57,Great shot!
341,2020-10-29 23:41:21,Future AI will appreciate this
342,2020-10-29 18:41:35,Truth is stranger than fiction
343,2020-10-29 18:39:20,
344,2020-10-29 04:53:16,Urf is so sml
345,2020-10-29 04:48:28,For a long time
346,2020-10-29 04:45:51,"Truth be told, Ive eaten at JitB many times over the years, even the teriyaki bowl"
347,2020-10-29 04:40:07,Might buy a Jack in the Box footstool
348,2020-10-29 01:11:44,"Approximately, log(rate)"
349,2020-10-29 01:01:43,"Same bot, just change setting to combat"
350,2020-10-29 01:00:44,"Well, being a phased array antenna, it is actually rather flat!"
351,2020-10-29 00:11:03,Tesla should make catgirl robots?
352,2020-10-28 18:04:47,Little crane: Am I just a toy to you!?
353,2020-10-28 03:13:00,
354,2020-10-28 03:08:02,"Come here no, come, here"
355,2020-10-28 03:02:07,"Wow, this mayo sure is salty!"
356,2020-10-28 03:00:52,Max Payne was great on many levels. Silent Hill good too.
357,2020-10-28 02:18:17,Jack in the Box should do double duty as a sperm donor clinic name is
358,2020-10-28 00:19:44,One of the best games ever
359,2020-10-28 00:18:06,FEAR with modern graphics &amp; sound would rock
360,2020-10-28 00:16:43,Ok
361,2020-10-28 00:09:03,All games in this thread are far scarier &amp; more creatively so than any horror movie
362,2020-10-28 00:05:57,FEAR is best imo. Also Dead Space . They will haunt your dreams.
363,2020-10-27 23:39:31,
364,2020-10-27 22:50:08,"To the best of my knowledge, literally zero equipment was usable without major repairs or upgra"
365,2020-10-27 22:43:55,All that was left were broken bots &amp; equipment hardly worth the scrap metal value. But we scrounged up spa
366,2020-10-27 22:38:11,And there were actually zero employees in the factory after GM/Toyota left. They took all good equipment &amp;
367,2020-10-27 22:33:21,Bettern nothin or ur back!
368,2020-10-27 07:03:44,
369,2020-10-27 03:06:30,Tesla team has done great work!
370,2020-10-26 23:19:16,"Well, tbh, our capex efficiency in was trash"
371,2020-10-26 04:13:50,Testing for covid is a license to print money
372,2020-10-25 23:39:41,"Yes, very helpful. Thanks all beta testers!"
373,2020-10-25 23:02:15,Video training &amp; inference is essential for excellent autonomy
374,2020-10-25 01:48:59,"Sigh there should be a new supersonic jet, this time electric"
375,2020-10-25 01:26:56,Critical to humanitys future
376,2020-10-24 22:46:56,Congratulations SpaceX Team!
377,2020-10-24 09:46:52,Mine is a few days ahead
378,2020-10-24 05:30:19,"Sure, it could be an option in settings"
379,2020-10-24 05:28:09,Visualization will tone down significantly for production. These are intentionally strident colors.
380,2020-10-23 21:01:14,Sure
381,2020-10-23 20:33:37,"Im in Boca every week, so maybe we could talk th"
382,2020-10-23 19:55:22,Good point. Probably next week in form of a written piece on SpaceX website.
383,2020-10-23 19:51:20,Great pics! That we now have the beginnings of a Starship production system is most meaningful.
384,2020-10-23 12:04:39,"Yup. With beta updates, therell be a lot of steps fwd, step back situations, but pace of improv"
385,2020-10-23 11:59:33,Working on it. Also needs to be able fart at other cars on command.
386,2020-10-23 00:54:02,Starship is coming together!
387,2020-10-22 22:00:02,Price change is pushed to Thursday next week. Applies only to US for now. One week clock will start in other countr
388,2020-10-22 21:53:54,There will be a deg glass Star Bar (name tbd) at top of high bay
389,2020-10-22 20:33:06,"Well, we have said many times that the price will rise as the product functionality improves. How much ti"
390,2020-10-22 19:21:23,Agreed. Are these performance tires?
391,2020-10-22 16:23:06,"Just a small-seeming issue with loss of upper stage camera. Probably nothing serious, but standing down to"
392,2020-10-22 07:01:37,Sure
393,2020-10-22 06:30:28,"Now that Tesla FSD beta is out in limited release, FSD price (new or upgrade) will go up by ~$2k on Monday"
394,2020-10-22 06:11:30,As soon as we complete testing &amp; regulators approve. So many differe
395,2020-10-22 06:05:21,Yes
396,2020-10-22 04:59:16,Haha
397,2020-10-22 00:40:52,Dependent on proving high safety
398,2020-10-21 23:33:40,Not intentional! We just wanted to show that you could theoretically convert the entire US vehicle f
